subset,n_features,auc_mean,auc_fold_mean,auc_lo,auc_hi,nb_se,fold_p2.5,fold_p97.5,brier,ece,sens,spec
clinical,4,0.5362,0.5429,0.454,0.622,0.0458,0.284,0.778,0.2528,0.2135,0.4805,0.5928
volume,4,0.5427,0.5667,0.457,0.628,0.0462,0.277,0.802,0.2472,0.2072,0.2972,0.7617
age+volume,5,0.5721,0.5833,0.486,0.657,0.0452,0.333,0.809,0.2469,0.2135,0.4418,0.6259
all_radiomics(主模型),1004,0.4581,0.475,0.383,0.53,0.047,0.215,0.769,0.2653,0.2241,0.3007,0.6737
DWI_only,557,0.4811,0.499,0.402,0.558,0.045,0.229,0.739,0.2569,0.2159,0.3298,0.6677
T2_only,447,0.4769,0.4959,0.406,0.554,0.0487,0.215,0.765,0.2603,0.2194,0.2883,0.6835
